Image Count,Property Type,Property Price,Compound,City,Governorate,Bedrooms,Bathrooms,Area
13,Apartment,"8,750,000 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 4, 3, 271 sqm
9,Apartment,"8,366,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 160 sqm
10,Apartment,"7,619,912 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 225 sqm
6,Apartment,"7,765,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 149 sqm
16,Twin House,"17,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 3, 3, 280 sqm
10,Villa,Ask for price,Al  Rabwa,Sheikh Zayed City,Giza, 4, 4, 450 sqm
13,Apartment,"7,490,194 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 111 sqm
25,Apartment,"65,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 5, 6, 443 sqm
15,Apartment,"7,900,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 130 sqm
10,Apartment,"11,962,000 EGP",La Colina,Sheikh Zayed City,Giza, 3, 3, 242 sqm
18,Duplex,"17,000,000 EGP",Belleville,Sheikh Zayed City,Giza, 3, 3, 327 sqm
13,Apartment,"6,181,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 105 sqm
15,Apartment,"8,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 135 sqm
10,Twin House,"8,500,000 EGP",Meadows Park,Sheikh Zayed City,Giza, 3, 4, 250 sqm
10,Apartment,"3,824,891 EGP",Kayan,Sheikh Zayed City,Giza, 1, 1, 90 sqm
13,Apartment,"5,172,378 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 130 sqm
15,Apartment,"6,000,000 EGP",La Colina,Sheikh Zayed City,Giza, 2, 2, 118 sqm
11,Apartment,"4,000,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 3, 2, 195 sqm
12,Apartment,"7,176,900 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 135 sqm
10,Apartment,"5,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 1, 2, 90 sqm
17,Twin House,"23,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 240 sqm
10,Villa,"37,000,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 6, 5, 364 sqm
10,Apartment,"3,366,335 EGP",Kayan,Sheikh Zayed City,Giza, 1, 1, 70 sqm
13,Apartment,"6,495,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
20,Twin House,"17,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 3, 4, 280 sqm
8,Townhouse,"29,400,000 EGP",Allegria,Sheikh Zayed City,Giza, 3, 4, 240 sqm
11,Villa,"28,560,000 EGP",Al  Rabwa,Sheikh Zayed City,Giza, 5, 5, 423 sqm
12,Apartment,"11,246,291 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 190 sqm
12,Apartment,"8,472,209 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 149 sqm
12,Apartment,"10,963,154 EGP",Village West,Sheikh Zayed City,Giza, 4, 3, 203 sqm
9,Apartment,"4,800,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 120 sqm
12,Apartment,"8,508,828 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 154 sqm
14,Apartment,"5,400,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 140 sqm
12,Apartment,"9,837,127 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 163 sqm
10,Villa,"15,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 4, 255 sqm
12,Apartment,"8,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 2, 160 sqm
12,Apartment,"9,186,989 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 167 sqm
10,Villa,"14,200,000 EGP",Lake West 2,Sheikh Zayed City,Giza, 5, 4, 285 sqm
12,Apartment,"8,689,903 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 159 sqm
10,Apartment,"2,500,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 165 sqm
30,Villa,"31,500,000 EGP",The Estates,Sheikh Zayed City,Giza, 3, 3, 240 sqm
11,Villa,"28,560,000 EGP",Etapa,Sheikh Zayed City,Giza, 5, 5, 423 sqm
7,Duplex,"6,000,000 EGP",Etapa,Sheikh Zayed City,Giza, 3, 3, 230 sqm
8,Apartment,"9,000,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 3, 180 sqm
11,Apartment,"5,850,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 3, 2, 130 sqm
11,Apartment,"7,480,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 3, 2, 130 sqm
14,Villa,"11,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 4, 4, 420 sqm
14,Villa,"11,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 4, 4, 420 sqm
11,Duplex,"14,132,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 3, 4, 195 sqm
14,Apartment,"6,820,000 EGP",Zed Towers,Sheikh Zayed City,Giza, studio, 2, 76 sqm
14,Apartment,"16,000,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 3, 160 sqm
10,Apartment,"11,100,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 3, 2, 161 sqm
13,Apartment,"16,000,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 3, 160 sqm
13,Apartment,"17,450,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 3, 3, 155 sqm
11,Apartment,"13,200,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 3, 3, 184 sqm
21,Apartment,"11,518,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 129 sqm
19,Townhouse,"25,000,000 EGP",Cairo Gate,Sheikh Zayed City,Giza, 4, 5, 244 sqm
10,Apartment,"8,909,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 118 sqm
11,Apartment,"12,638,986 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 162 sqm
11,Villa,"26,000,000 EGP",Cairo Gate,Sheikh Zayed City,Giza, 4, 4, 310 sqm
30,Apartment,"11,500,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 129 sqm
12,Apartment,"14,500,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 144 sqm
13,Apartment,"11,500,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 3, 130 sqm
14,Apartment,"240,000 EGP",Beverly Hills,Sheikh Zayed City,Giza, 3, 4, 209 sqm
12,Apartment,"8,525,000 EGP",Zed Towers,Sheikh Zayed City,Giza, studio, 1, 89 sqm
10,Apartment,"9,300,000 EGP",Naia West,Sheikh Zayed City,Giza, 3, 3, 155 sqm
10,Apartment,"8,250,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 102 sqm
12,Apartment,"22,600,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 3, 2, 201 sqm
20,Villa,"20,000,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 4, 4, 200 sqm
20,Hotel Apartment,"4,000,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 1, 1, 51 sqm
10,Apartment,"4,450,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 1, 1, 62 sqm
18,Townhouse,"15,000,000 EGP",Cairo Gate,Sheikh Zayed City,Giza, 4, 4, 240 sqm
10,Apartment,"13,158,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 3, 2, 144 sqm
11,Apartment,"16,234,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 144 sqm
11,Apartment,"7,984,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 1, 1, 75 sqm
12,Apartment,"9,300,000 EGP",Cairo Gate,Sheikh Zayed City,Giza, 3, 3, 158 sqm
13,Apartment,"15,500,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 3, 3, 160 sqm
11,Villa,"220,112,001 EGP",Zed Towers,Sheikh Zayed City,Giza, 7, 7+, 730 sqm
13,Apartment,"19,500,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 3, 3, 200 sqm
10,Apartment,"10,500,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 3, 135 sqm
20,Apartment,"6,710,000 EGP",Cairo Gate,Sheikh Zayed City,Giza, 3, 2, 115 sqm
16,Apartment,"11,798,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 129 sqm
10,Apartment,"7,800,000 EGP",Beverly Hills,Sheikh Zayed City,Giza, 3, 2, 156 sqm
10,Apartment,"12,760,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 3, 3, 197 sqm
11,Villa,"220,112,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 7, 7+, 725 sqm
11,Apartment,"8,000,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 111 sqm
16,Apartment,"19,366,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 3, 3, 202 sqm
13,Apartment,"10,600,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 1, 2, 110 sqm
20,Apartment,"19,136,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 184 sqm
10,Villa,"23,100,000 EGP",Beverly Hills,Sheikh Zayed City,Giza, 7+, 7+, 660 sqm
19,Villa,"21,000,000 EGP",Cairo Gate,Sheikh Zayed City,Giza, 4, 4, 210 sqm
11,Apartment,"11,636,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 140 sqm
11,Apartment,"14,654,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 144 sqm
12,Duplex,"15,946,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 158 sqm
13,Apartment,"16,358,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 240 sqm
10,Apartment,"6,130,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 1, 1, 70 sqm
11,Apartment,"6,897,000 EGP",Zed Towers,Sheikh Zayed City,Giza, studio, 1, 68 sqm
10,Apartment,"5,400,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 3, 2, 155 sqm
10,Apartment,"9,586,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 109 sqm
19,Penthouse,"14,200,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 4, 5, 250 sqm
11,Apartment,Ask for price,Zed Towers,Sheikh Zayed City,Giza, 2, 2, 144 sqm
12,Apartment,"9,521,890 EGP",Zed Towers,Sheikh Zayed City,Giza, 3, 2, 118 sqm
10,Apartment,"5,328,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 1, 1, 67 sqm
13,Apartment,"5,500,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 1, 1, 60 sqm
11,Apartment,"25,371,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 4, 4, 223 sqm
11,Apartment,"6,911,000 EGP",Zed Towers,Sheikh Zayed City,Giza, studio, 1, 76 sqm
11,Apartment,"14,103,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 137 sqm
11,Apartment,"17,433,000 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 144 sqm
12,Apartment,"6,911,000 EGP",Zed Towers,Sheikh Zayed City,Giza, studio, 1, 76 sqm
15,Apartment,"2,000,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 120 sqm
15,Apartment,"2,000,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 120 sqm
15,Apartment,"2,000,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 120 sqm
10,Apartment,"24,827,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 4, 4, 242 sqm
15,Apartment,"2,000,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 120 sqm
15,Apartment,"2,000,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 120 sqm
11,Apartment,"11,500,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 3, 129 sqm
9,Apartment,"6,200,000 EGP",The Estates,Sheikh Zayed City,Giza, 1, 1, 89 sqm
12,Apartment,"12,997,881 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 202 sqm
10,Townhouse,"15,000,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 4, 194 sqm
10,Villa,"8,800,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 4, 4, 420 sqm
16,Apartment,"4,256,205 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
10,Apartment,"4,045,458 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
14,Villa,"10,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 314 sqm
11,Twin House,"19,950,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 5, 5, 300 sqm
16,Villa,"20,500,000 EGP",Meadows Park,Sheikh Zayed City,Giza, 4, 3, 327 sqm
10,Duplex,"1,550,000 EGP",Etapa,Sheikh Zayed City,Giza, 5, 3, 318 sqm
10,Apartment,"9,000,000 EGP",Forty West,Sheikh Zayed City,Giza, 1, 2, 170 sqm
11,Villa,"17,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 3, 3, 200 sqm
8,Apartment,"12,000,000 EGP",The portal Beverly Hills,Sheikh Zayed City,Giza, 3, 3, 257 sqm
10,Apartment,"16,657,729 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 4, 4, 261 sqm
10,Townhouse,"12,000,000 EGP",Lake West,Sheikh Zayed City,Giza, 4, 3, 260 sqm
12,Villa,"11,000,000 EGP",Al Karma 4,Sheikh Zayed City,Giza, 3, 3, 230 sqm
10,Apartment,"9,269,252 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 143 sqm
15,Apartment,Ask for price,Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 5, 5, 443 sqm
14,Apartment,"7,237,998 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 140 sqm
11,Villa,"4,250,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 5, 5, 433 sqm
10,Apartment,"17,217,290 EGP",Forty West,Sheikh Zayed City,Giza, 2, 2, 164 sqm
12,Villa,"9,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 5, 5, 305 sqm
10,Apartment,"2,582,593 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 2, 164 sqm
12,Apartment,"16,413,344 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 242 sqm
12,Apartment,"13,345,783 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 202 sqm
9,Townhouse,Ask for price,Aura,Sheikh Zayed City,Giza, 3, 3, 210 sqm
14,Villa,"11,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 4, 4, 420 sqm
12,Villa,"12,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 5, 5, 305 sqm
12,Villa,"11,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 5, 5, 305 sqm
12,Villa,"10,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 6, 6, 355 sqm
19,Apartment,"8,366,001 EGP",Terrace Compound,Sheikh Zayed City,Giza, 3, 3, 161 sqm
11,Twin House,"5,800,000 EGP",Park Valley,Sheikh Zayed City,Giza, 4, 4, 200 sqm
12,Apartment,"9,866,017 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 112 sqm
12,Villa,"12,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 5, 5, 305 sqm
10,Villa,"9,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 6, 6, 355 sqm
12,Villa,"9,500,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 5, 5, 305 sqm
19,Apartment,"6,494,622 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 171 sqm
12,Villa,"2,300,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 4, 3, 220 sqm
9,Apartment,"8,400,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 140 sqm
14,Villa,"11,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 4, 4, 420 sqm
12,Villa,"9,500,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 5, 5, 305 sqm
12,Villa,"13,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 5, 5, 305 sqm
13,Villa,"8,400,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 5, 5, 305 sqm
11,Villa,"13,740,000 EGP",Kayan,Sheikh Zayed City,Giza, 4, 3, 295 sqm
10,Apartment,"1,948,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
11,Villa,"8,400,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 5, 5, 305 sqm
11,Apartment,"1,756,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 130 sqm
10,Apartment,"7,325,000 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 130 sqm
12,Apartment,"5,200,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 2, 2, 140 sqm
10,Apartment,"810,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 1, 135 sqm
10,Twin House,"2,800,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 4, 397 sqm
12,Apartment,"11,650,432 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 2, 185 sqm
15,Apartment,"7,000,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 135 sqm
15,Apartment,"7,000,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 135 sqm
10,Villa,"45,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 5, 5, 816 sqm
25,Villa,"8,400,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 5, 5, 305 sqm
10,Villa,"16,700,000 EGP",Etapa,Sheikh Zayed City,Giza, 4, 4, 305 sqm
12,Apartment,"7,322,040 EGP",Village West,Sheikh Zayed City,Giza, 2, 2, 130 sqm
11,Villa,"8,400,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 5, 5, 305 sqm
10,Villa,"12,500,000 EGP",Lake West,Sheikh Zayed City,Giza, 5, 7, 444 sqm
17,Apartment,"4,900,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 120 sqm
9,Apartment,"6,200,000 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 1, 1, 88 sqm
11,Villa,"15,000,000 EGP",Royal Meadows,Sheikh Zayed City,Giza, 4, 3, 780 sqm
11,Villa,"60,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 6, 7+, 525 sqm
11,Apartment,"5,564,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 125 sqm
10,Apartment,"810,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 1, 135 sqm
10,Villa,"18,000,000 EGP",Atrio,Sheikh Zayed City,Giza, 5, 5, 415 sqm
10,Twin House,"1,400,000 EGP",Naia West,Sheikh Zayed City,Giza, 4, 5, 300 sqm
10,Apartment,"1,554,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 155 sqm
11,Townhouse,"13,500,000 EGP",Naia West,Sheikh Zayed City,Giza, 3, 3, 195 sqm
10,Penthouse,"14,430,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 4, 4, 235 sqm
11,Apartment,"5,766,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 125 sqm
11,Twin House,"5,500,000 EGP",Park Valley,Sheikh Zayed City,Giza, 5, 5, 240 sqm
11,Villa,"6,500,000 EGP",Park Valley,Sheikh Zayed City,Giza, 4, 5, 225 sqm
12,Apartment,"15,000,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 2, 155 sqm
10,Apartment,"7,999,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 1, 1, 89 sqm
9,Apartment,"6,200,000 EGP",Etapa,Sheikh Zayed City,Giza, 1, 1, 89 sqm
17,Duplex,"7,000,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 194 sqm
11,Duplex,"13,650,000 EGP",Westown,Sheikh Zayed City,Giza, 3, 4, 245 sqm
10,Apartment,"4,550,001 EGP",Terrace Compound,Sheikh Zayed City,Giza, 1, 1, 63 sqm
11,Apartment,"9,000,000 EGP",La Colina,Sheikh Zayed City,Giza, 3, 3, 198 sqm
16,Villa,"21,000,000 EGP",Village West,Sheikh Zayed City,Giza, 4, 4, 278 sqm
10,Apartment,"10,500,000 EGP",Naia West,Sheikh Zayed City,Giza, 3, 3, 175 sqm
11,Apartment,"6,494,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
11,Apartment,"7,619,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 135 sqm
18,Apartment,"5,850,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 3, 2, 130 sqm
10,Twin House,"15,000,000 EGP",Atrio,Sheikh Zayed City,Giza, 4, 4, 246 sqm
10,Apartment,"4,550,000 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 1, 1, 62 sqm
10,Villa,"26,300,000 EGP",The Estates,Sheikh Zayed City,Giza, 5, 3, 265 sqm
10,Villa,"4,200,000 EGP",The Estates,Sheikh Zayed City,Giza, 4, 5, 576 sqm
19,Apartment,"8,366,000 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 3, 3, 161 sqm
19,Apartment,"8,366,000 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 3, 3, 161 sqm
11,Villa,"3,900,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 5, 5, 315 sqm
10,Villa,"17,900,000 EGP",Menorca Zayed,Sheikh Zayed City,Giza, 5, 6, 333 sqm
14,Villa,"26,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 4, 4, 240 sqm
10,Apartment,"8,480,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 2, 149 sqm
20,Apartment,"17,800,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 185 sqm
25,Apartment,"11,500,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 2, 2, 130 sqm
10,Apartment,"9,780,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 175 sqm
10,Villa,Ask for price,Al  Rabwa,Sheikh Zayed City,Giza, 5, 4, 900 sqm
13,Villa,Ask for price,Tara,Sheikh Zayed City,Giza, 5, 4, 985 sqm
20,Apartment,"10,454,183 EGP",Zed Towers,Sheikh Zayed City,Giza, 2, 2, 129 sqm
10,Apartment,"4,500,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 3, 3, 156 sqm
24,Apartment,"5,564,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 125 sqm
10,Villa,"16,000,000 EGP",Atrio,Sheikh Zayed City,Giza, 5, 5, 473 sqm
15,Apartment,"12,760,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 197 sqm
9,Apartment,"968,742 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 151 sqm
10,Villa,"3,990,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 5, 4, 255 sqm
10,Penthouse,"11,000,000 EGP",The Courtyards,Sheikh Zayed City,Giza, 2, 3, 152 sqm
17,Apartment,"4,500,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 120 sqm
23,Villa,"24,000,000 EGP",The Estates,Sheikh Zayed City,Giza, 5, 4, 298 sqm
10,Villa,"3,990,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 5, 5, 315 sqm
19,Villa,"13,155,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 6, 5, 260 sqm
10,Villa,"1,000,000 EGP",River Park Compound,Sheikh Zayed City,Giza, 4, 3, 420 sqm
10,Villa,"21,600,000 EGP",Etapa,Sheikh Zayed City,Giza, 6, 4, 320 sqm
10,Apartment,"8,600,000 EGP",Village West,Sheikh Zayed City,Giza, 3, 3, 167 sqm
23,Villa,"60,000,000 EGP",Allegria,Sheikh Zayed City,Giza, 5, 4, 890 sqm
18,Apartment,"8,100,000 EGP",La Colina,Sheikh Zayed City,Giza, 3, 3, 165 sqm
11,Apartment,"14,776,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 155 sqm
11,Apartment,"8,004,000 EGP",Naia West,Sheikh Zayed City,Giza, 2, 2, 138 sqm
12,Apartment,"4,207,140 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 105 sqm
11,Twin House,"3,990,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 4, 4, 315 sqm
24,Apartment,"4,385,000 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
11,Apartment,"5,553,424 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 120 sqm
10,Villa,"9,000,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 5, 7, 335 sqm
18,Villa,"12,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 4, 4, 323 sqm
10,Villa,"8,900,000 EGP",Silva Compound,Sheikh Zayed City,Giza, 5, 7, 335 sqm
11,Villa,"19,950,000 EGP",Patio Al Zahraa,Sheikh Zayed City,Giza, 5, 4, 315 sqm
16,Penthouse,"3,250,000 EGP",Park Side Residence Zed Towers,Sheikh Zayed City,Giza, 3, 3, 219 sqm
11,Apartment,"5,856,014 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 130 sqm
17,Apartment,"6,000,000 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 150 sqm
10,Villa,"14,500,000 EGP",Lake West,Sheikh Zayed City,Giza, 5, 3, 285 sqm
18,Villa,"15,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 4, 4, 323 sqm
18,Villa,"15,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 4, 4, 323 sqm
18,Villa,"12,000,000 EGP",Six West Beverly Hills,Sheikh Zayed City,Giza, 4, 4, 323 sqm
26,Apartment,"28,745,530 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 3, 4, 252 sqm
30,Apartment,"4,394,199 EGP",Arkan Palm 205,Sheikh Zayed City,Giza, 3, 4, 252 sqm
13,Apartment,"5,499,102 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 125 sqm
15,Apartment,"5,158,303 EGP",Kayan,Sheikh Zayed City,Giza, 3, 3, 130 sqm
14,Apartment,"4,015,288 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 90 sqm
11,Apartment,"4,207,140 EGP",Kayan,Sheikh Zayed City,Giza, 2, 2, 105 sqm
10,Townhouse,"15,000,000 EGP",Etapa,Sheikh Zayed City,Giza, 4, 4, 350 sqm
10,Townhouse,"12,000,000 EGP",Menorca Zayed,Sheikh Zayed City,Giza, 4, 5, 261 sqm
7,Apartment,"8,045,000 EGP",Al Khamayel city,Sheikh Zayed City,Giza, 3, 3, 160 sqm
10,Apartment,"7,594,903 EGP",AlKarma Kay,Sheikh Zayed City,Giza, 2, 2, 112 sqm
6,Penthouse,"6,494,622 EGP",Kayan,Sheikh Zayed City,Giza, 3, 2, 120 sqm
